month	day	subplot_code	transect_section_letter	code_of_piece	diameter_width_prior	diameter_width.mm	diameter_height_prior	diameter_height.mm	branchfall	tag	inclination_prior	inclination	orientation_degrees_prior	orientation_degrees	suspended	soil_contact	notes_prior	notes	RT	RR	TT	TC	TS	TV	MC	MS	year	observer	uniqid
2	28	26,17	B	8-2	270	271	173	172	0	No tag	1.2	0.6	184	188	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen162
2	28	26,17	B	8-3	241	240	186	189	0	No tag	2.2	1.8	198	194	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen163
2	28	26,17	B	8-4	218	190	NA	NA	0	No tag	8.4	7.5	222	228	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen164
2	28	26,17	D	21-1	893	755	NA	NA	1	No tag	6	2.2	270	268	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen165
2	28	26,17	F	19-1	450	493	508	NA	1	no tag	4.5	5.8	234	240	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen166
2	28	26,17	G	8-2	1059	765	NA	NA	1	4163	8.6	8.9	148	145	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen167
2	28	26,17	K	2-1	450	435	462	NA	1	no tag	1.1	1.7	144	144	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen168
2	28	26,17	N	2-1	458	454	412	NA	1	no tag	3.9	3.2	144	144	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen169
2	27	26,21	M	9,1	418	377	NA	NA	1	no tag	8.5	7.9	24	20	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen170
2	27	26,21	P	3-1	323	330	NA	NA	2	No tag	4.3	4.6	240	238	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen171
2	28	28,16	G	7-2	503	496	NA	NA	1	3858	6.1	7.3	228	230	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen172
2	28	29,13	F	8-1	468	401	NA	NA	1	3732	1.9	1.3	90	290	NA	*	NA	Ubicacion correcta 290 grados	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen173
2	28	29,13	K	24-1	NA	273	NA	216	2	3554	NA	8.1	NA	160	*	NA	NA	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen174
2	28	29,13	L	19-1	255	188	NA	NA	1	3556	2.5	0.7	278	278	NA	*	NA	NA	NA	NA	*	NA	NA	*	NA	*	2024	E	fallen175
3	6	30,23	J	24-1	NA	372	NA	349	1	No tag	NA	1.3	NA	200	*	NA	NA	No tag	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen176
3	5	31,16	B	22-1	489	477	NA	NA	1	3188	8.6	8.1	218	218	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen177
3	5	31,16	D	9-1	413	390	NA	NA	1	no tag	5.4	0.8	218	278	NA	*	NA	Verificar dirección anteriores	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen178
3	5	31,16	I	19-1	371	349	NA	NA	1	3184	11.6	7.4	272	280	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen179
3	5	31,16	I	19-2	179	175	2073	NA	2	No tag	3	NA	268	NA	*	NA	NA	Sacar de lista	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen180
3	5	31,16	L	21-1	288	120	NA	NA	1	3184	3.7	7.5	120	120	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen181
3	6	31,21	G	21-1	276	121	111	NA	2	3441	15.8	NA	280	NA	*	NA	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen182
3	6	31,21	J	23-1	456	368	NA	NA	2	3451	5.1	5.3	198	206	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	Ev	fallen183
2	29	32,07	A	23-1	1979	1445	NA	NA	1	2999	42	46	110	110	*	NA	NA	NA	*	NA	NA	NA	*	NA	NA	*	2024	E	fallen184
2	29	32,07	B	23-1	257	263	NA	253	2	No tag	2.5	3.5	188	190	*	NA	Es el mismo que O 23-4	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen185
2	29	32,07	B	8-1	NA	NA	NA	NA	1	2994	NA	NA	NA	NA	NA	*	No encontrado, todo quedó bajo el Ceiba	No encontrado, todo quedó bajo el Ceiba	NA	NA	*	*	NA	NA	NA	*	NA	NA	fallen186
2	29	32,07	B	23-2	813	744	NA	NA	2	2999	4.9	0.7	258	258	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen187
2	29	32,07	B	23-3	363	568	NA	NA	2	2999	6.7	12.7	278	272	NA	*	NA	Esta rajado	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen188
2	29	32,07	C	23-1	383	316	NA	NA	2	2999	2.5	6.5	280	264	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen189
2	29	32,07	C	23-2	256	154	NA	NA	2	2999	5.1	7.2	298	312	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	NA	NA	fallen190
2	29	32,07	M	23-1	1884	1280	NA	NA	1	2999	2.6	1	190	1	NA	*	Ceiba	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen191
2	29	32,07	O	19-1	NA	NA	NA	NA	1	No tag	NA	NA	NA	NA	NA	*	No encontrado, todo quedó bajo el Ceiba	No encontrado, todo quedó bajo el Ceiba	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen192
2	29	32,07	O	19-2	NA	NA	NA	NA	2	No tag	NA	NA	NA	NA	NA	*	No encontrado, todo quedó bajo el Ceiba	No encontrado, todo quedó bajo el Ceiba	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen193
2	29	32,07	O	23-1	1473	1393	NA	NA	1	2999	4.3	0.2	190	190	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen194
2	29	32,07	O	23-2	458	420	560	476	2	2999	34	29.5	320	320	*	NA	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen195
2	29	32,07	O	23-3	657	633	865	632	2	2999	42.5	46.6	284	285	*	NA	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen196
2	29	32,07	O	23-4	268	287	267	271	1	No tag	3.3	2	200	200	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen197
2	29	32,07	O	7-1	168	165	190	NA	1	2995	7.5	NA	258	NA	*	NA	NA	Sacar de lista	*	NA	NA	NA	NA	*	NA	*	2024	E	fallen198
3	6	32,24	H	22-1	382	360	NA	NA	2	109843	NA	4.2	NA	250	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen199
3	6	32,24	I	24-1	NA	416	NA	481	1	104880	NA	4.8	NA	318	*	NA	NA	NA	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen200
3	4	33,12	D	22-1	466	243	NA	NA	2	3037	0.7	1.5	256	260	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen201
3	4	33,12	G	2-1	898	871	NA	NA	1	no tag	5.2	8.3	330	330	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen202
3	4	33,12	J	9-1	651	629	NA	NA	0	No tag	1	0.3	10	10	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen203
3	4	33,12	K	22-1	333	313	NA	NA	1	832406	0.2	1.6	130	130	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen204
2	29	34,04	D	20-1	918	857	968	907	1	2600	2.3	1	296	296	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen205
2	29	34,04	E	7-1	232	NA	293	NA	2	2919	9.7	NA	134	NA	*	NA	NA	No encontrado	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen206
2	29	34,04	E	20-1	320	331	NA	NA	2	2600	8	11.7	180	NA	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen207
2	29	34,04	L	0-1	551	NA	NA	NA	0	No tag	1.5	NA	278	NA	NA	*	NA	NA	*	NA	NA	NA	NA	NA	NA	*	2024	E	fallen208
2	29	34;04	L	24-1	NA	628	NA	604	1	No tag	NA	1.2	NA	90	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen209
2	29	34,04	M	19-1	218	208	222	NA	0	2274	8.7	2.3	266	264	NA	*	NA	NA	NA	*	NA	*	NA	NA	*	NA	2024	E	fallen210
3	4	34,15	G	24-1	NA	220	NA	NA	2	633201	NA	0.9	NA	210	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen211
3	4	34,15	K	21-2	NA	NA	NA	NA	1	87652	0.3	NA	212	NA	NA	*	Solo clavo	Nada	NA	NA	*	NA	NA	*	NA	*	2024	E	fallen212
3	4	34,15	L	21-2	367	NA	NA	NA	1	3692	NA	NA	NA	NA	NA	*	NA	Solo clavo	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen213
3	4	34,15	M	21-1	NA	NA	NA	NA	1	3692	NA	NA	NA	NA	NA	*	Solo clavo	Nada	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen214
3	4	34,15	M	0-2	184	165	NA	NA	0	no tag	0.9	NA	326	NA	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen215
3	5	35,17	J	21-1	243	NA	NA	NA	0	NA	2.8	NA	184	NA	NA	*	NA	Solo clavo	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen216
3	5	35,17	K	21-1	438	305	447	NA	1	2466	5.3	1.3	302	300	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen217
3	5	35,17	N	21-1	452	447	NA	NA	1	2466	7.2	2.5	284	290	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen218
2	4	36,04	H	22-1	541	569	509	NA	1	80756	0.5	1	220	220	NA	*	NA	se está expandiendo	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen219
2	4	36,04	I	19-1	701	693	NA	NA	1	2274	1.2	2.6	278	270	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen220
3	4	36,10	B	5-1	758	756	NA	NA	1	2309	1.6	2.2	232	230	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen221
3	5	36,13	E	24-1	NA	293	NA	269	1	2502	NA	5.2	NA	210	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen222
3	6	37,17	A	22-1	223	208	175	190	0	2145	14.6	11.6	62	62	*	NA	NA	Solo clavo	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen223
3	5	38,11	A	24-1	NA	237	NA	240	2	66826	NA	5.2	NA	320	*	NA	NA	NA	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen224
3	4	39,07	B	4-1	110	NA	NA	NA	1	no tag	1.2	NA	140	NA	NA	*	NA	Solo clavo	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen225
3	4	39,07	D	22-1	193	135	176	NA	0	1875	11.5	NA	274	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	NA	2024	E	fallen226
3	4	39,07	D	22-1	150	NA	NA	NA	0	1875	NA	NA	NA	NA	*	*	NA	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	fallen227
3	4	39,07	I	23-1	262	215	263	217	NA	no tag	12.5	28.9	290	294	*	NA	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen228
3	4	39,07	J	20-1	353	190	NA	NA	0	66360	1.6	3.4	198	200	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen229
3	4	39,07	L	21–1	747	740	NA	NA	1	66360	14.9	13.5	108	116	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen230
3	4	39,07	M	21-3	388	354	427	384	0	66360	38	48.6	98	96	*	NA	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen231
3	4	39,07	M	21-1	349	329	NA	NA	0	66360	6.3	0.2	136	130	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen232
3	4	39,07	M	21-2	733	734	679	670	1	66360	7.6	8.8	164	170	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen233
3	5	39,15	B	23-1	252	260	256	278	0	No tag	13.7	3.5	170	174	*	NA	HURACR	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen234
3	5	39,15	C	23-1	250	255	NA	NA	0	No tag	9.7	4.7	40	90	NA	*	TRI2TU	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen235
3	7	4021	E	24-1	NA	259	NA	NA	1	2043	NA	0.6	NA	32	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen236
3	7	41,24	I	4-1	730	736	922	941	1	1749	4.3	2.2	300	298	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen237
3	8	42,12	A	9-2	582	573	566	564	1	no tag	16.2	15.7	75	75	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen238
3	8	42,12	P	23-1	250	242	235	240	1	1256	2.7	1.4	174	170	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen239
3	8	42,12	P	24-1	NA	623	NA	618	1	1258	NA	2.4	NA	344	*	NA	NA	Es un POULAR	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen240
3	7	42,21	0	22-1	394	398	NA	NA	0	1333	2.5	1.5	260	260	NA	*	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen241
3	7	42,21	A	8-1	199	230	NA	NA	0	1388	11.1	10.8	140	156	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen242
3	7	42,21	B	8-1	NA	NA	NA	NA	0	1388	NA	NA	NA	NA	NA	*	la muestra quedo rota y la muestra B 22-1 le cayo encima y la partio, no se puede medir	la muestra quedo rota y la muestra B 22-1 le cayo encima y la partio, no se puede medir	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen243
3	7	42,21	B	22-1	290	323	NA	NA	0	1333	NA	5.2	248	240	NA	*	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen244
3	8	43,10	B	9-1	454	317	NA	NA	1	no tag	7.7	6.5	174	176	NA	*	Muestra rajada	Se perdió la parte rajada	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen245
3	8	43,10	I	0-1	221	223	239	240	0	1246	8.5	7.9	308	310	*	NA	NA	NA	NA	*	NA	NA	NA	*	NA	*	2024	E	fallen246
3	8	44,07	C	20-1	300	184	NA	NA	1	41007	4.4	5.3	122	120	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen247
3	8	44,07	F	20-1	288	273	NA	NA	1	41007	11.5	12.7	122	120	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen248
3	8	44,07	G	9-2	1190	1224	NA	NA	1	No tag	14.3	12.2	50	54	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen249
3	8	44,07	J	9-1	917	890	1019	1060	0	No tag	3.6	1	70	70	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen250
3	8	44,07	N	9-1	312	324	NA	NA	1	no tag	1.5	2.2	68	62	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen251
3	8	44,13	B	9-1	248	248	NA	NA	0	no tag	6.9	5.7	118	112	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen252
3	8	44,13	F	24-1	NA	368	NA	NA	1	1086	NA	6.4	NA	230	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen253
3	8	44,13	H	24-1	NA	1018	NA	941	1	1089	NA	20.2	NA	64	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen254
3	8	44,13	I	24-1	NA	747	NA	NA	1	1089	NA	3.4	NA	64	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen255
3	8	44,13	J	9-1	522	507	519	529	1	no tag	6	9.1	160	160	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen256
3	7	44,20	G	19-1	291	303	NA	NA	1	1030	3.6	5	216	212	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen257
3	7	44,20	J	19-1	330	315	NA	NA	1	1030	0.5	1.4	NA	208	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen258
3	7	44,20	L	22-1	453	448	NA	NA	1	967	1.5	2.1	100	100	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen259
3	7	44,23	A	9-2	232	238	NA	NA	0	no tag	31	24.6	130	130	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen260
3	7	44,23	C	9-1	469	471	NA	NA	1	no tag	7.9	10.4	304	304	NA	*	NA	los grados correctos son 128 grados	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen261
3	7	44,23	F	9-1	503	462	487	472	1	no tag	12.9	12.3	300	123	*	NA	NA	los grados corectos son 123 grados	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen262
3	7	44,23	H	5-1	302	117	NA	NA	1	1005	7.7	NA	190	NA	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	NA	NA	fallen263
3	7	44,23	I	6-1	280	169	NA	NA	1	1005	4.7	NA	199	NA	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	(	NA	fallen264
3	7	44,23	K	3-1	373	380	179	186	1	983	6.6	2.6	130	128	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen265
3	7	44,23	N	3-1	327	332	NA	NA	1	983	2.2	2.7	130	132	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen266
3	11	45,05	L	4-1	293	204	NA	NA	0	800	2.7	1.6	134	156	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen267
3	11	45,05	L	7-1	290	310	305	320	1	796	4.5	6.5	114	110	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen268
3	8	46,01	L	9-1	355	368	NA	NA	1	no tag	5.1	2.5	118	118	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen269
3	13	46,21	F	21-1	476	NA	NA	NA	1	687	1.2	NA	86	NA	NA	*	NA	Solo clavo	NA	NA	*	*	NA	NA	NA	*	2924	V	fallen270
3	13	46,21	K	21-1	284	270	NA	NA	1	628	8.6	1.2	360	360	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	V	fallen271
3	14	46,21	L	24-1	NA	210	NA	NA	1	No tag	NA	3	NA	290	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	V	fallen272
3	11	47,05	D	23-1	415	410	399	398	0	503	15.6	16.2	276	276	*	NA	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen273
3	11	47,05	D	23-2	378	348	409	NA	0	503	0.8	1	290	NA	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E-¡,	fallen274
3	11	47,05	D	23-3	510	510	NA	NA	0	503	29	1.5	240	234	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen275
3	11	47,05	D	23-4	268	276	393	467	0	503	32	22.2	250	140	*	NA	NA	Corregir dirección	NA	*	NA	NA	*	NA	NA	*	2024	E.ÑUJOKTH	fallen276
3	11	47,05	E	23-1	790	805	NA	NA	0	503	5.5	5	168	176	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen277
3	11	47,10	E	7-2	230	216	167	172	0	763	14.4	2.9	160	154	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen278
3	11	47,10	E	20-1	314	210	NA	NA	1	446310	4.4	5.1	220	212	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen279
3	11	47,10	F	8-1	NA	NA	NA	NA	0	446310	NA	NA	NA	NA	NA	*	no se encontró nada sacar de lista	No hay nada sacar de la lista	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen280
3	11	47,10	N	21-1	286	278	NA	NA	1	21522	9.3	7.7	114	108	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen281
3	11	47,17	A	22-1	NA	75	NA	NA	0	366	NA	NA	NA	NA	NA	*	Repetida	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen282
3	11	47,17	A	22-1	193	75	NA	NA	0	366	2.7	NA	184	NA	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen283
3	11	47,17	D	9-1	265	NA	99	NA	1	no tag	8.2	NA	340	NA	*	NA	NA	solo clavo	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen284
3	11	47,17	M	24-1	NA	435	NA	NA	1	No tag tenía banda es quaras	NA	3	NA	14	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen285
3	11	47,17	M	24-1	NA	590	NA	NA	1	no tag	NA	0.2	NA	30	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen286
3	8	49,01	A	9-3	834	829	NA	NA	1	NA	0.6	1.5	280	NA	NA	*	Invertir las medidas	ubicacion invertida, esta en 90 grados	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen287
3	8	49,01	A	9-1	297	294	61	NA	0	NA	16.5	2.3	280	280	NA	*	Las medidas de A 9-3 y A9-1 están invertidas corregir	ubicacion invertida, esta en 80 grados	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen288
3	8	49,01	A	9-4	248	249	NA	NA	0	NA	4.2	4.5	290	290	NA	*	NA	ubicacion invertida, esta en 90 grados	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen289
3	8	49,01	B	9-1	247	263	46	NA	1	47	13.8	10.1	22	82	NA	*	NA	Muestra movida	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen290
3	8	49,01	C	20-1	133	NA	169	NA	0	45186	9.9	NA	226	NA	NA	*	NA	Solo clavo	*	NA	NA	NA	NA	*	NA	*	2024	E	fallen291
3	8	49,01	J	19-1	175	186	242	NA	1	125223	12.5	NA	46	NA	*	NA	Muestra movida por lianas que cayeron encima	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen292
3	8	49,01	P	9-1	183	191	157	NA	1	no tag	7.5	NA	30	NA	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen293
3	11	49,04	C	24-1	NA	393	NA	344	1	190	NA	10	NA	138	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen294
3	11	49,04	F	24-1	NA	493	NA	447	1	190	NA	9.6	NA	130	*	NA	NA	Esta rajado	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen295
3	11	49,12	I	9-1	201	200	NA	NA	1	no tag	0.3	1.1	320	320	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen296
3	13	49,17	D	22-1	NA	NA	NA	NA	1	366	NA	NA	NA	NA	NA	*	Repetida	Sacar de lista esta repetida	NA	NA	*	NA	*	NA	NA	*	2024	V	fallen297
3	13	49,17	D	22-2	NA	NA	NA	NA	0	366	NA	NA	NA	NA	NA	*	Repetida	sacar  de lista	NA	*	NA	NA	*	NA	NA	*	2924	V	fallen298
3	13	49,17	D	22-1	498	469	345	NA	1	366	2.4	0.5	114	120	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	V	fallen299
3	13	49,17	D	22-2	210	198	215	NA	0	366	7.4	4.2	154	162	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2024	V	fallen300
3	13	49,21	G	20.1	198	NA	NA	NA	1	291	1.3	NA	310	NA	NA	*	NA	Solo clavo	NA	*	NA	NA	*	NA	*	NA	2024	V	fallen301
3	13	49,24	B	20.1	338	160	300	NA	1	129102	10.9	2.5	158	160	*	NA	NA	NA	NA	NA	*	NA	*	NA	NA	*	2025	V	fallen302
3	13	49,24	G	20.1	498	474	NA	NA	1	no tag	8.1	0.2	90	80	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	V	fallen303
3	13	49,24	O	22.1	228	NA	251	NA	1	no tag	23.5	NA	154	NA	*	NA	NA	solo clavo	NA	NA	*	NA	*	NA	NA	*	2024	V	fallen304
3	13	49,24	O	22.2	218	217	230	227	1	No tag	6.9	3.8	260	260	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	V	fallen305
