"subplot_code","month","day","year","transect_section_letter","code_of_piece","diameter_width.mm","diameter_height.mm","penetration.200mm","penetration.200mm.1","orientation_degrees","inclination","branchfall","uniqid","tag","notes","observer","RT","RR","TT","TC","TS","TV","MC","MS","suspended","soil_contact","coded_notes","pen.hit.mm","pendensity.kgm3","pen_density","years_present","first_appearance","last_ppearance","pen_crossmass.kgm","diam_sqr_m","k.diameter.yr","k.csmass.yr","habitat"
"44,23",2,19,2019,"F","44,23F.9.1",511,507,13,NA,118,14,1,"fallen306",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",0.65,441.655194699221,TRUE,8,2017,2024,90.5763935560478,0.261121,-0.0212979976789342,0.0482762195298534,"slope"
"44,23",3,2,2020,"F","44,23F.9.1",522,495,17,NA,118,14,1,"fallen289",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",0.85,403.290546106234,TRUE,8,2017,2024,86.3075778784962,0.272484,0.00383877630716567,0.405215991995868,"slope"
"44,23",3,9,2021,"F","44,23F.9.1",520,504,NA,NA,120,8.9,1,"fallen317",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,57.5527207767036,0.2704,0.0492710490067828,0.0985420980135657,"slope"
"44,23",2,22,2022,"F","44,23F.9.1",495,493,NA,NA,120,12.6,1,"fallen343",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,52.1518321313306,0.245025,-0.0160324075310489,-0.0320648150620979,"slope"
"44,23",3,6,2023,"F","44,23F.9.1",503,487,NA,NA,120,12.9,1,"fallen298",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,53.8511698631398,0.253009,0.0850252790180004,0.170050558036001,"slope"
"44,23",3,7,2024,"F","44,23F.9.1",462,472,NA,NA,128,12.3,1,"fallen262",NA,"los grados corectos son 123 grados","E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,45.4300404344035,0.213444,NA,NA,"slope"
"44,23",3,2,2017,"G","44,23G.5.1",222,NA,51,NA,NA,NA,0,"fallen300","1005","rama no toca el suelo",NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2.55,277.969501364754,TRUE,1,2017,2017,10.7595220097488,0.049284,NA,NA,"slope"
"44,23",3,2,2017,"H","44,23H.5.1",549,NA,91,NA,NA,NA,1,"fallen301","1005","correcion, está en H y no en I",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",4.55,228.461669295103,TRUE,7,2017,2023,54.0813988003618,0.301401,0.174700398512882,0.283897831088651,"slope"
"44,23",3,12,2018,"H","44,23H.5.1",461,NA,75,NA,NA,NA,1,"fallen293","1005","correcion, está en H y no en I. Está suspendida al aire la muestra","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.75,243.927588533715,TRUE,7,2017,2023,40.7148326936048,0.212521,-0.116577199262835,-0.0601164278227535,"slope"
"44,23",2,19,2019,"H","44,23H.5.1",518,NA,125,NA,192,8,1,"fallen309","1005",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",6.25,205.168879459575,TRUE,7,2017,2023,43.2375310991161,0.268324,0.0993724738132038,0.0301936883406423,"slope"
"44,23",3,2,2020,"H","44,23H.5.1",469,NA,76,NA,192,2,1,"fallen291","1005",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.8,242.835607371308,TRUE,7,2017,2023,41.9515426251629,0.219961,0.00213447252863262,-0.105465174295258,"slope"
"44,23",3,9,2021,"H","44,23H.5.1",468,NA,NA,NA,192,3.4,1,"fallen318","1005",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2017,2023,46.6177038291299,0.219024,0.454736157114947,0.909472314229894,"slope"
"44,23",2,22,2022,"H","44,23H.5.1",297,NA,NA,NA,192,9.6,1,"fallen344","1005",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2017,2023,18.774659567279,0.088209,-0.01669487857217,-0.03338975714434,"slope"
"44,23",3,6,2023,"H","44,23H.5.1",302,NA,NA,NA,190,7.7,1,"fallen300","1005",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2017,2023,19.4121240596097,0.091204,NA,NA,"slope"
"44,23",3,2,2017,"H","44,23H.5.2",306,NA,100,NA,NA,NA,1,"fallen302","1004","Correccion, está en H y no en I. Es Tc y no Ts",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",5,221.278365536052,TRUE,4,2017,2020,16.2731523074423,0.093636,0.276847730286071,0.386256654699069,"slope"
"44,23",3,12,2018,"H","44,23H.5.2",232,NA,61,NA,NA,NA,1,"fallen294","1004","Correccion, está en H y no en I. Es Tc y no Ts","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.05,261.611423738858,TRUE,4,2017,2020,11.0591705461435,0.053824,0.0576656418498091,-0.00311781718717573,"slope"
"44,23",2,19,2019,"H","44,23H.5.2",219,NA,43,NA,204,9,1,"fallen310","1004",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.15,294.508948562999,TRUE,4,2017,2020,11.0937048259587,0.047961,0.0563529365511318,0.517375905609157,"slope"
"44,23",3,2,2020,"H","44,23H.5.2",207,NA,142,NA,204,9,1,"fallen292","1004",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",7.1,196.495465702162,TRUE,4,2017,2020,6.61276524491174,0.042849,NA,NA,"slope"
"44,23",3,2,2017,"I","44,23I.6.1",524,NA,45,NA,NA,NA,1,"fallen303","1005",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2.25,290.008253710802,TRUE,7,2017,2023,62.5407108977756,0.274576,0.0173247836573059,0.12640622594164,"slope"
"44,23",3,12,2018,"I","44,23I.6.1",515,NA,59,NA,NA,NA,1,"fallen295","1005",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2.95,264.582397631115,TRUE,7,2017,2023,55.1144257982568,0.265225,0.0335668236390832,0.278150428841181,"slope"
"44,23",2,19,2019,"I","44,23I.6.1",498,NA,110,NA,192,5,1,"fallen311","1005",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",5.5,214.248368702278,TRUE,7,2017,2023,41.7317013529389,0.248004,0.167967243342271,0.293331143115755,"slope"
"44,23",3,2,2020,"I","44,23I.6.1",421,NA,97,NA,192,2.4,1,"fallen293","1005",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.85,223.573291623838,TRUE,7,2017,2023,31.1224654814999,0.177241,0.164897051902742,0.137414569951773,"slope"
"44,23",3,9,2021,"I","44,23I.6.1",357,NA,NA,NA,200,3.3,1,"fallen320","1005",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2017,2023,27.126615052774,0.127449,0.144394504881894,0.288789009763787,"slope"
"44,23",2,22,2022,"I","44,23I.6.1",309,NA,NA,NA,200,3.4,1,"fallen346","1005",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2017,2023,20.3224531526643,0.095481,0.0985516737284959,0.197103347456992,"slope"
"44,23",3,6,2023,"I","44,23I.6.1",280,NA,NA,NA,199,4.7,1,"fallen301","1005",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2017,2023,16.6868835388075,0.0784,NA,NA,"slope"
"44,23",3,2,2017,"I","44,23I.6.2",275,NA,95,NA,NA,NA,1,"fallen304","1004",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.75,225.15671306845,TRUE,5,2017,2021,13.3733487121179,0.075625,0.236873744126112,0.300709517549308,"slope"
"44,23",3,12,2018,"I","44,23I.6.2",217,NA,57,NA,NA,NA,1,"fallen296","1004",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.85,267.691348734915,TRUE,5,2017,2021,9.90019354386321,0.047089,0.0186051878310345,0.0656928387484406,"slope"
"44,23",2,19,2019,"I","44,23I.6.2",213,NA,62,NA,192,2,1,"fallen312","1004",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.1,260.174398574486,TRUE,5,2017,2021,9.27072390873713,0.045369,-0.0277795641070757,0.0307835209632744,"slope"
"44,23",3,2,2020,"I","44,23I.6.2",219,NA,80,NA,192,1.4,1,"fallen294","1004",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4,238.652739066863,TRUE,5,2017,2021,8.98968624224331,0.047961,0,-0.127109300155032,"slope"
"44,23",3,9,2021,"I","44,23I.6.2",219,NA,NA,NA,192,2.7,1,"fallen321","1004",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,5,2017,2021,10.2081584362851,0.047961,NA,NA,"slope"
"44,23",3,2,2017,"K","44,23K.3.1",495,NA,33,NA,NA,NA,1,"fallen305","983",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.65,322.135353545161,TRUE,8,2017,2024,61.9924312976166,0.245025,0.0625203569813339,0.0570651694582288,"slope"
"44,23",3,12,2018,"K","44,23K.3.1",465,NA,27,NA,NA,NA,1,"fallen297","983",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.35,344.794074856212,TRUE,8,2017,2024,58.5538669012136,0.216225,0.1065559730626,0.0757639819008841,"slope"
"44,23",2,19,2019,"K","44,23K.3.1",418,NA,18,NA,130,6,1,"fallen313","983",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",0.9,395.557166286617,TRUE,8,2017,2024,54.2814827013865,0.174724,-0.0558284495529418,0.0129068400052341,"slope"
"44,23",3,2,2020,"K","44,23K.3.1",442,NA,26,NA,130,3.7,1,"fallen295","983",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.3,349.230296334038,TRUE,8,2017,2024,53.5853821813195,0.195364,0.102348465187835,0.458309688959325,"slope"
"44,23",3,9,2021,"K","44,23K.3.1",399,NA,NA,NA,130,7.4,1,"fallen322","983",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,33.8848028859911,0.159201,0.0100756519887416,0.0201513039774831,"slope"
"44,23",2,22,2022,"K","44,23K.3.1",395,NA,NA,NA,130,7.9,1,"fallen348","983",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,33.2088138283475,0.156025,0.0573073452573064,0.114614690514613,"slope"
"44,23",3,6,2023,"K","44,23K.3.1",373,179,NA,NA,130,6.6,1,"fallen303","983",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,29.6126201514127,0.139129,-0.0185928330766159,-0.0371856661532318,"slope"
"44,23",3,7,2024,"K","44,23K.3.1",380,186,NA,NA,128,2.6,1,"fallen265","983",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,30.7345150893343,0.1444,NA,NA,"slope"
"44,23",3,2,2017,"N","44,23N.3.1",394,NA,38,NA,NA,NA,1,"fallen306","983",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.9,307.102816048051,TRUE,8,2017,2024,37.442610818337,0.155236,0.0574570550247872,-0.02692056559189,"slope"
"44,23",3,12,2018,"N","44,23N.3.1",372,NA,25,NA,NA,NA,1,"fallen298","983",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.25,353.901021180924,TRUE,8,2017,2024,38.4642772977082,0.138384,0.0135320062185764,-0.0485240268044757,"slope"
"44,23",2,19,2019,"N","44,23N.3.1",367,NA,20,NA,130,7,1,"fallen314","983",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1,381.688683657721,TRUE,8,2017,2024,40.3767439722963,0.134689,-0.00814115758369988,0.0593057240742288,"slope"
"44,23",3,2,2020,"N","44,23N.3.1",370,NA,25,NA,130,2,1,"fallen296","983",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.25,353.901021180924,TRUE,8,2017,2024,38.0517947310112,0.1369,0.0498718300401729,0.366642112054891,"slope"
"44,23",3,9,2021,"N","44,23N.3.1",352,NA,NA,NA,130,1.8,1,"fallen323","983",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,26.3720869641889,0.123904,0.0143063956512379,0.0286127913024759,"slope"
"44,23",2,22,2022,"N","44,23N.3.1",347,NA,NA,NA,130,2,1,"fallen349","983",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,25.6282010207178,0.120409,0.0593646090496057,0.118729218099211,"slope"
"44,23",3,6,2023,"N","44,23N.3.1",327,NA,NA,NA,130,2.2,1,"fallen304","983",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,22.7590786979739,0.106929,-0.0151747980192351,-0.0303495960384703,"slope"
"44,23",3,7,2024,"N","44,23N.3.1",332,NA,NA,NA,132,2.7,1,"fallen266","983",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,23.4603960609888,0.110224,NA,NA,"slope"
"44,23",3,2,2017,"N","44,23N.7.1",243,NA,NA,7,NA,NA,1,"fallen309",NA,"tenia banda de metal",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",28.5714285714286,122.609559304999,TRUE,1,2017,2017,5.68626060770585,0.059049,NA,NA,"slope"
"45,05",2,21,2017,"D","45,05D.5.1",355,NA,31,NA,NA,NA,1,"fallen311",NA,"tiene banda plastica",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.55,329.030372978462,TRUE,4,2017,2020,32.5673616768129,0.126025,0.063975299494972,0.178603241688771,"low_plateau"
"45,05",3,14,2018,"D","45,05D.5.1",333,NA,36,NA,NA,NA,1,"fallen300",NA,"tiene banda plastica","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.8,312.779172660711,TRUE,4,2017,2020,27.2405690041523,0.110889,0.0273989741881143,0.107015220922453,"low_plateau"
"45,05",2,26,2019,"D","45,05D.5.1",324,293,42,NA,30,3,1,"fallen315",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",2.1,296.865789760389,TRUE,4,2017,2020,24.4759780472957,0.104976,0.405465108108164,0.84903120625168,"low_plateau"
"45,05",3,3,2020,"D","45,05D.5.1",216,271,47,NA,30,1.1,1,"fallen297",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",2.35,285.767676365155,TRUE,4,2017,2020,10.4715383398384,0.046656,NA,NA,"low_plateau"
"45,05",2,21,2017,"G","45,05G.5.1",342,NA,100,NA,NA,NA,1,"fallen312",NA,"es el mismo que H 5-1.",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",5,221.278365536052,TRUE,4,2017,2020,20.3273632629296,0.116964,0.10146946016486,0.309578464320875,"low_plateau"
"45,05",3,14,2018,"G","45,05G.5.1",309,NA,137,NA,NA,NA,1,"fallen301",NA,"es el mismo que H 5-1.","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",6.85,198.89597264037,TRUE,4,2017,2020,14.9153287315038,0.095481,0.0531686678806781,0.251870868258314,"low_plateau"
"45,05",2,26,2019,"G","45,05G.5.1",293,NA,NA,19,272,6,1,"fallen316",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",10.5263157894737,171.957680854202,TRUE,4,2017,2020,11.5943578760923,0.085849,0.220587094872908,1.43857863092735,"low_plateau"
"45,05",3,3,2020,"G","45,05G.5.1",235,NA,NA,1,272,0.4,1,"fallen298",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",200,63.4241030707988,TRUE,4,2017,2020,2.75093253784653,0.055225,NA,NA,"low_plateau"
"45,05",2,21,2017,"H","45,05H.5.1",301,NA,91,NA,NA,NA,1,"fallen313",NA,"es el mismo que G 5-1",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.55,228.461669295103,TRUE,4,2017,2020,16.2568432510562,0.090601,0.0441497846129298,0.116842066297274,"low_plateau"
"45,05",3,14,2018,"H","45,05H.5.1",288,NA,99,NA,NA,NA,1,"fallen302",NA,"es el mismo que G 5-1","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.95,222.032984560267,TRUE,4,2017,2020,14.4641312371408,0.082944,0.203374965991787,0.201426423254819,"low_plateau"
"45,05",2,26,2019,"H","45,05H.5.1",235,NA,54,NA,288,10,1,"fallen317",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.7,272.639240705093,TRUE,4,2017,2020,11.825349071349,0.055225,0.0936094991223075,0.0769848416701292,"low_plateau"
"45,05",3,3,2020,"H","45,05H.5.1",214,NA,39,NA,288,10,1,"fallen299",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.95,304.412477383877,TRUE,4,2017,2020,10.9491366898848,0.045796,NA,NA,"low_plateau"
"45,05",2,21,2017,"H","45,05H.6.1",281,NA,42,NA,NA,NA,0,"fallen314","870",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.1,296.865789760389,TRUE,4,2017,2020,18.410376682218,0.078961,0.0700101655726489,0.199081104319301,"low_plateau"
"45,05",3,14,2018,"H","45,05H.6.1",262,NA,50,NA,NA,NA,0,"fallen303","870",NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.5,279.840382233256,TRUE,4,2017,2020,15.0869985757591,0.068644,0.130265194837902,0.224840383197204,"low_plateau"
"45,05",2,26,2019,"H","45,05H.6.1",230,225,45,NA,180,5,0,"fallen318","870",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",2.25,290.008253710802,TRUE,4,2017,2020,12.0491361462485,0.0529,0.035401927050916,0.215596991864716,"low_plateau"
"45,05",3,3,2020,"H","45,05H.6.1",222,245,69,NA,180,8.5,0,"fallen300","870",NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",3.45,250.915504220274,TRUE,4,2017,2020,9.71232770858068,0.049284,NA,NA,"low_plateau"
"45,05",2,21,2017,"I","45,05I.6.1",340,NA,62,NA,NA,NA,0,"fallen315","870",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",3.1,260.174398574486,TRUE,5,2017,2021,23.6217611992773,0.1156,-0.0232568621642672,0.0312527260201217,"low_plateau"
"45,05",3,14,2018,"I","45,05I.6.1",348,NA,78,NA,NA,NA,0,"fallen304","870",NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.9,240.708274148004,TRUE,5,2017,2021,22.8949335990686,0.121104,0.0683772974447368,0.149538820002671,"low_plateau"
"45,05",2,26,2019,"I","45,05I.6.1",325,NA,81,NA,340,4,0,"fallen319","870",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.05,237.650592077247,TRUE,5,2017,2021,19.7149420091099,0.105625,0.127833371509885,0.291356749498371,"low_plateau"
"45,05",3,3,2020,"I","45,05I.6.1",286,NA,90,NA,340,5.5,0,"fallen301","870",NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.5,229.31841309308,TRUE,5,2017,2021,14.7319716819376,0.081796,-0.00696866931609332,-0.180944671550247,"low_plateau"
"45,05",3,8,2021,"I","45,05I.6.1",288,NA,NA,NA,340,18.3,0,"fallen328","870",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,5,2017,2021,17.6540416867711,0.082944,NA,NA,"low_plateau"
"45,05",2,21,2017,"I","45,05I.6.2",263,NA,60,NA,NA,NA,0,"fallen316","870",NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",3,263.080337729905,TRUE,4,2017,2020,14.2918934270337,0.069169,0.00380952841666765,0.0500170401292589,"low_plateau"
"45,05",3,14,2018,"I","45,05I.6.2",262,NA,68,NA,NA,NA,0,"fallen305","870","En el aire","R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",3.4,252.159410506215,TRUE,4,2017,2020,13.5946379032619,0.068644,0.0349550150335766,0.0440393128388542,"low_plateau"
"45,05",2,26,2019,"I","45,05I.6.2",253,253,63,2,320,18,0,"fallen320","870",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",3.15,258.768072129238,TRUE,4,2017,2020,13.0089311138743,0.064009,0.195851409026202,0.432197752749119,"low_plateau"
"45,05",3,3,2020,"I","45,05I.6.2",208,254,71,NA,320,15,0,"fallen302","870",NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",3.55,248.498609866294,TRUE,4,2017,2020,8.44385010009377,0.043264,NA,NA,"low_plateau"
"45,05",2,21,2017,"I","45,05I.6.3",248,NA,48,NA,NA,NA,0,"fallen317","870",NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",2.4,283.736925848036,TRUE,2,2017,2018,13.7059487034605,0.061504,0.0453686050298511,0.19861078732717,"low_plateau"
"45,05",3,14,2018,"I","45,05I.6.3",237,NA,66,NA,NA,NA,0,"fallen306","870",NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",3.3,254.722295420666,TRUE,2,2017,2018,11.2370815614743,0.056169,NA,NA,"low_plateau"
"45,05",2,21,2017,"J","45,05J.5.1",223,NA,40,NA,NA,NA,1,"fallen318","30985",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",2,301.812938466429,TRUE,1,2017,2017,11.787927636287,0.049729,NA,NA,"low_plateau"
"45,05",2,21,2017,"J","45,05J.6.1",298,NA,95,NA,NA,NA,0,"fallen319","870",NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",4.75,225.15671306845,TRUE,4,2017,2022,15.703892350822,0.088804,0.0912914202094072,0.193114520593545,"low_plateau"
"45,05",3,14,2018,"J","45,05J.6.1",272,NA,98,NA,NA,NA,0,"fallen308","870",NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.9,222.797877630162,TRUE,4,2017,2022,12.9460934878664,0.073984,0.133531392624523,0.133153853199749,"low_plateau"
"45,05",2,26,2019,"J","45,05J.6.1",238,NA,66,NA,346,17,0,"fallen322","870",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.3,254.722295420666,TRUE,4,2017,2022,11.3321093123992,0.056644,-0.496436886313891,-1.05481867934737,"low_plateau"
"45,05",2,17,2022,"J","45,05J.6.1",391,NA,NA,NA,138,0.5,0,"fallen356","870",NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2017,2022,32.539635743577,0.152881,NA,NA,"low_plateau"
"45,05",2,21,2017,"J","45,05J.6.2",301,NA,NA,12,NA,NA,0,"fallen320","870","estaba rajado anteriormente",NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"AA;",16.6666666666667,147.169592916349,TRUE,2,2017,2018,10.4722731421192,0.090601,0.0616633671056381,0.592922525582482,"low_plateau"
"45,05",3,14,2018,"J","45,05J.6.2",283,NA,NA,3,NA,NA,0,"fallen309","870","estaba rajado anteriormente","R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"AA;",66.6666666666667,92.0185165571687,TRUE,2,2017,2018,5.78812604668196,0.080089,NA,NA,"low_plateau"
"45,05",2,21,2017,"L","45,05L.4.1",NA,NA,NA,NA,NA,NA,0,"fallen321","800","La muestra no se encontró porque quedo debajo de la muestra L7-1",NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"PN;",NA,271,FALSE,8,2017,2024,NA,NA,NA,NA,"low_plateau"
"45,05",3,14,2018,"L","45,05L.4.1",NA,NA,NA,NA,NA,NA,0,"fallen310","800","La muestra no se encontró porque quedo debajo de la muestra L7-1","R",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"PN;",NA,271,FALSE,8,2017,2024,NA,NA,NA,NA,"low_plateau"
